"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"SebastianDIM25",20,"Sospechosa",1,5732,0.575,2720,"@alvarouribevel; @abelardopte; @carlos22guillen; @danielnoboaok; @dcoronell; @dim_mrmh"
"VictoriaVincit",0,"Probablemente humana",0,5419,0.6,961,"@concholopez10; @leimportaculist; @ivancepedacast; @_alejandrovz; @0neloop; @alejandratuk"
"alexcail12",80,"Alta señal de automatización",4,5498,1,12,"@pizarromariajo; @ivancepedacast; @petrogustavo; @lafm; @carolinacorcho; @dcoronell"
"Maurici48161899",80,"Alta señal de automatización",4,902,0.975,19,"@petrogustavo; @leonciodetal; @ivancepedacast; @danielmonroyh; @karips26; @bcn_plus"
"JFECHEV",0,"Probablemente humana",0,5200,0,3926,"@ivancepedacast; @jfecheverric"
"GabrielaReyes3M",40,"Sospechosa",2,5936,0.95,2581,"@ivancepedacast; @a24com; @abelardopte; @adrianaveterin; @alvarouribevel; @andresruiz74687"
"nasksjisksks",60,"Alta señal de automatización",3,827,1,17,"@petrogustavo; @ivancepedacast; @mafecarrascal; @bandalossc; @claudialopez; @ernestosamperp"
"juanman99948199",40,"Sospechosa",2,2203,0.875,52,"@aida_quilcue; @ivancepedacast; @arielanaliza; @beurswt00s; @borahehee34112; @brayanescanor"
"arangomanuel5",40,"Sospechosa",2,4208,1,1186,"@petrogustavo; @aida_quilcue; @ivancepedacast; @pactocol; @pizarromariajo; @claudialopez"
"CAROLINA874",20,"Sospechosa",1,5520,0.949,171,"@bluradioco; @diegoalejocm; @fdbedout; @nocontextfooty; @_diazcano; @carlodmension"
"LAPRENSA7DIAS",20,"Sospechosa",1,3006,0.675,96,"@petrogustavo; @mindefensa; @infopresidencia; @rtvcnoticias; @antoniosanguino; @directorpolicia"
"Sandra131904",60,"Alta señal de automatización",3,1663,0.9,443,"@jrestrp; @ultimahoracr; @valeneljaiek18; @academiaveredal; @andresortegon2; @andrsmo49564333"
"caredesco",20,"Sospechosa",1,6189,1,260,"@alon_2k; @ayjuaaan; @jabs11480; @thepopstage; @akuomaezeaku1; @alucinayvo"
"BeliRestrepo",20,"Sospechosa",1,4521,0.95,54,"@lascuchas; @petrogustavo; @ivancepedacast; @xpost1a; @caracolradio; @manuelzamudioa"
"CriticonPaisa",0,"Probablemente humana",0,1325,0.7,2543,"@ivancepedacast; @petrogustavo; @bcn_plus; @beautifulgirl86; @carolinacorcho; @cesarlopezmusic"
"abygailmalik1",40,"Sospechosa",2,1125,0.95,100,"@abygailmalik1; @lisstominea; @sertralinny; @abrahamendieta; @albe4015; @alfredod1a"
"foneos",20,"Sospechosa",1,6097,0.95,14,"@mafecarrascal; @valentinarauj18; @316_edgar; @alejoocampog; @alfonso_272073; @andi_colombia"
"OlierElkin",60,"Alta señal de automatización",3,1370,0.975,80,"@ivancepedacast; @petrogustavo; @tercer_canal; @dcoronell; @mafecarrascal; @arielanaliza"
"monicaga123",100,"Alta señal de automatización",5,2961,1,2,"@ivancepedacast"
"JCDMINGENIERIA",60,"Alta señal de automatización",3,1002,1,10,"@petrogustavo; @ivancepedacast; @revistasemana; @roybarreras; @isazuleta; @ojocolombia2026"
"lkpgw67",40,"Sospechosa",2,6206,1,2770,"@elespectador; @estoescambio; @alvarouribevel; @elpaisamericaco; @cmonterooficial; @sargentochala"
"panda9026",60,"Alta señal de automatización",3,5890,0.95,51,"@deporpereirafc; @fisicoimpuro; @rodrigofronzo; @danielmunozgo1; @donizquierdo_; @ivancepedacast"
"VeteranoEjc",20,"Sospechosa",1,4075,1,108,"@petrogustavo; @ivancepedacast; @danielmunozgo1; @mariafdacabal; @mindefensa; @ojocolombia2026"
"1ElJusticier",40,"Sospechosa",2,1427,0.925,18,"@alfreserramanci; @dcoronell; @ivancepedacast; @pactocol; @aida_quilcue; @alfonso_272073"
"fedcaphum",40,"Sospechosa",2,167,1,11,"@petrogustavo; @elizbethcristi7; @emiliolagos1; @tavo2366; @alazamo123; @alfremondragon"
"DVDMONSALVE",20,"Sospechosa",1,5251,0.975,4195,"@danielsampero; @diegode04383558; @anateresabernal; @tearslow; @alejoocampog; @aquinoticias1"
"afpaternina01",0,"Probablemente humana",0,1454,0,863,"@ivancepedacast; @augustoaocampo; @claudialopez; @harmanfelipe; @soyjerome__"
"jmvalenoba",60,"Alta señal de automatización",3,1047,0.714,36,"@ivancepedacast; @abdelaespriella; @asociacionmi; @conniladeli; @cathyjuvinao; @claudialopez"
"funhormiga1963",60,"Alta señal de automatización",3,1336,0.833,24,"@diegoangulo; @ggarciarealpe; @horadelaverdad; @ivancepedacast"
"Antizurdos_END",0,"Probablemente humana",0,948,0,182,"@dylanlizarazo1; @ivancepedacast; @petrogustavo"
"Juandie80908365",100,"Alta señal de automatización",5,1776,1,10150,"@pgn_col; @petrogustavo; @bluradioco; @ivancepedacast; @lafm; @jrestrp"
"BrandJT0",40,"Sospechosa",2,5660,0.925,1148,"@sgcol; @alejitaagudelo6; @donkaiser012; @pepeyuca3; @adricris1306; @agmethescaf"
"soniatitola22",20,"Sospechosa",1,4151,0.957,421,"@bluradioco; @ivancepedacast; @pachosantosc; @andreanimalidad; @anonymous_co; @canal1_col"
"alegon963",80,"Alta señal de automatización",4,5311,0.475,6,"@vocesco; @ivancepedacast; @aida_quilcue; @andresb_cu; @davidporrasp; @dcoronell"
"raulsalgado94",0,"Probablemente humana",0,2323,0.406,60,"@ocamposanhdz; @afgarcia1927; @danielsampero; @gustavobolivar; @hoffmandj77; @ivancepedacast"
"HomoSapiens2006",60,"Alta señal de automatización",3,790,0.975,38,"@migueldelrioabg; @carloscarrilloa; @matador000; @alexlopezmaya; @claudialopez; @_ksolerc"
"1Ciudadano_",20,"Sospechosa",1,5180,0.464,23,"@alvarouribevel; @1ciudadano_; @callelajeta_; @eldatocolombia; @ivancepedacast; @luchogallegos_t"
"Alhe_Van",40,"Sospechosa",2,376,1,721,"@eltemagv; @catrina_nortena; @lilithbru22; @rococommx; @84_lmhd; @albert_rudo"
"edywfernandez",0,"Probablemente humana",0,4989,0.45,32351,"@jrestrp; @chechosangui; @defensoresco; @edywfernandez; @elespectador; @gener_usuga"
"JOHANVE_LAND",0,"Probablemente humana",0,5148,0.025,6048,"@elespectador"
"diegovelrod",40,"Sospechosa",2,549,0.25,10,"@petrogustavo; @everstrongever; @ivancepedacast; @pizarromariajo"
"galroco56",20,"Sospechosa",1,4786,0.175,1820,"@ivancepedacast; @uhn_plus; @c0lombiaderecha; @capgusmanx; @codiguillos; @lobsang89159208"
"hisauro0102",60,"Alta señal de automatización",3,4906,0.972,3,"@petrogustavo; @ivancepedacast; @0xval_23; @camilolapeorkk; @ceg_7_; @drazenaze"
"Abernal201",40,"Sospechosa",2,2151,0.3,68,"@bluradioco; @alejotoroant; @bandalossc; @ivancepedacast; @jrestrp; @petrogustavo"
"asrrael141",20,"Sospechosa",1,5408,1,178,"@ivancepedacast; @colmadr; @joseluisbueno8; @claudialopez; @dcoronell; @lafm"
"julio77785",100,"Alta señal de automatización",5,3352,1,21,"@arielanaliza; @isazuleta; @ivancepedacast; @petrogustavo; @ernestosamperp; @pedroelgrande74"
"alfosman",40,"Sospechosa",2,5199,0.925,159,"@cedemocratico; @dannydanon; @analisisdn; @bcn_plus; @caracolradio; @sergiosayas"
"barbarocuervob",20,"Sospechosa",1,5047,0.975,958,"@gustavobolivar; @ivancepedacast; @sarahperezsanta; @ebenjumea; @elizbethcristi7; @migueldelrioabg"
"WifemaQ",60,"Alta señal de automatización",3,3608,0.975,6895,"@heliodoptero; @petrogustavo; @ivancepedacast; @lavozdepueblo1; @rtvcnoticias; @voragineco"
"VonArchivoldi",40,"Sospechosa",2,4374,0.8,59,"@danielbricen; @ivancepedacast; @abdelaespriella; @abelardopte; @mariafdacabal; @piteralbeiro"
"yoyerman",40,"Sospechosa",2,4844,1,715,"@petrogustavo; @alazamo123; @lafm; @adrianaveterin; @dcoronell; @ivancepedacast"
"Jairo0PINA",0,"Probablemente humana",0,4810,0.025,5614,"@ivancepedacast; @romanosky_ph"
"jarealbb",40,"Sospechosa",2,576,0.875,23,"@ivancepedacast; @betocoralg; @chechosangui; @delmarpizarro; @hanwenzhang1982; @migueldelrioabg"
"guaquitas",20,"Sospechosa",1,4663,1,342,"@mwassermannl; @elespectador; @endocrinorosero; @ultimahoracr; @andrespastrana_; @bandalossc"
"DRACARYLW",20,"Sospechosa",1,4750,0.9,403,"@challgame; @elizbethcristi7; @exeimagination; @isuzkn; @soymalpensante1; @abelardopte"
"ferchocastle000",40,"Sospechosa",2,5879,0.8,675,"@danielsampero; @petrogustavo; @v_forvalery; @kmux; @alfreserramanci; @andresmontoyasz"
"CH_ERRERA",20,"Sospechosa",1,5492,0.925,122,"@pasaenbogota; @noticiascaracol; @colombiaoscura; @idubogota; @arielarmelv; @calderonwiliams"
"JockerAct",40,"Sospechosa",2,5123,1,69,"@nacionaloficial; @german_ricaurte; @ivancepedacast; @josewilmerpache; @petrogustavo; @316_edgar"
"Framciscano",60,"Alta señal de automatización",3,3871,1,36,"@anabejaranorg; @bandalossc; @2sebascarde2; @alejotoroant; @alexlopezmaya; @alfreserramanci"
"FERDINAND64377",40,"Sospechosa",2,5814,0.875,166,"@ivancepedacast; @bluradioco; @claralopezobre; @ghitis; @petrogustavo; @alfremondragon"
"DurangoElq1426",60,"Alta señal de automatización",3,956,1,24,"@petrogustavo; @adrianaveterin; @ivancepedacast; @vickydavilah; @aniabello_r; @carolinacorcho"
"108puerto",20,"Sospechosa",1,2854,1,1124,"@bettycriticonaa; @danielmunozgo1; @estoescambio; @jrestrp; @alperdu2011; @diarioelcambio1"
"SoEcss21",20,"Sospechosa",1,5460,0.8,3602,"@morena_mar2586; @cmonterooficial; @miafortrump; @ivancepedacast; @jd_vance_q1; @lostinpit1"
