"handle","clasificacion","comparte_con","share_auto","edad_dias","followers","ataca_a"
"jocifuentesd","Bodega — texto coordinado",19,0,1691,12,"@estoescambio; @jocifuentesd; @lasillavacia; @ivancepedacast; @_ksolerc; @abdelaespriella"
"soyjennymartiny","Bodega — texto coordinado",19,0,2528,248,"@revistasemana; @vickydavilah; @316_edgar; @derechadiarioco; @ivancepedacast; @ojocolombia2026"
"Coachopatriaxd","Bodega — texto coordinado",19,0,1645,55,"@elultimochompy; @alexasrv87; @dipaoabadia; @lauxhope; @ma_clemenciaj; @valbunnybaby"
"Bijou2468","Bodega — texto coordinado",19,0,5660,949,"@ivancepedacast; @petrogustavo; @bandalossc; @carlosfgalan; @cesaragal; @claudialopez"
"ANIBALJOSAMADOR","Bodega — texto coordinado",19,0,4721,639,"@petrogustavo; @silvioravel; @elcolombiano; @elrorodry; @gustavobolivar; @ivancepedacast"
"germanvega66","Bodega — texto coordinado",19,0,4140,2721,"@petrogustavo; @matador000; @emiliolagos1; @argirocasta888; @danielsampero; @melquisedec70"
"jortiztu","Bodega — texto coordinado",19,0,4852,66,"@nacionaloficial; @petrogustavo; @ivancepedacast; @adrianaveterin; @alezis7; @byviral24"
"devi91415","Bodega — texto coordinado",19,0,675,9,"@revistasemana; @adrianaveterin; @eduardomenoni; @mariafdacabal; @palomavalencial; @abelardopte"
"Alantora_","Bodega — texto coordinado",19,0,2223,102,"@petrogustavo; @arielanaliza; @caracolradio; @claudialopez; @adrianaveterin; @alber39334"
"MATEOGO32162031","Bodega — texto coordinado",19,0,1601,62,"@laucrdna; @___lav0; @amoaldim; @belu_martinez6; @eldelmedallo; @elizbethcristi7"
"lena1california","Bodega — texto coordinado",19,0,3510,83,"@abelardopte; @delaespriellae; @elonmusk; @ernestomaciast; @abdelaespriella; @aniabello_r"
"joanza1502","Bodega — texto coordinado",19,0,4746,266,"@petrogustavo; @aida_quilcue; @pizarromariajo; @arielanaliza; @dianangel01; @gustavobolivar"
"JoseLuisNioBar1","Bodega — texto coordinado",19,0,1679,164,"@alfremondragon; @wilsonariasc; @consulta22puebl; @maicajamarca_; @sandra_chindoy; @sandracomunes"
"CharlieMHarper","Bodega — texto coordinado",19,0,363,36,"@asarriamolano; @aquelarre118; @girlalmighty444; @tamaraargote; @alejamillerr; @alejoocampog"
"Drakary10032831","Bodega — texto coordinado",19,0,1339,118,"@anabejaranorg; @arielanaliza; @isaacrrr7; @ojocolombia2026; @paolaholguin; @wilsonariasc"
"Rosadserrano","Bodega — texto coordinado",19,0,6077,1178,"@petrogustavo; @abelardopte; @adrianaveterin; @jarizabaletaf; @ojocolombia2026; @abdelaespriella"
"gmonte290","Bodega — texto coordinado",19,0,4469,8,"@ojocolombia2026; @linalen66067444; @petrogustavo; @alazamo123; @alfredod1a; @bandalossc"
"pmdearko","Bodega — texto coordinado",19,0,414,13,"@esthercastrol; @mafecarrascal; @ojocolombia2026; @rtvcnoticias; @bandalossc; @carjavi72"
"GERMANACAICEDO","Bodega — texto coordinado",19,0,5571,227,"@codiguillos; @alexanderlynett; @black_ultra6; @caracolradio; @claudialopez; @davidbaquero1"
