"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fanpatriota0001",100,"Bodega — texto coordinado",9,20,0.65,8,"@petrogustavo; @gustavobolivar; @mafecarrascal"
"fanpatriota0002",100,"Bodega — texto coordinado",10,20,0.8,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0003",100,"Bodega — texto coordinado",9,20,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0004",100,"Bodega — texto coordinado",9,21,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0005",100,"Bodega — texto coordinado",9,18,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0006",100,"Bodega — texto coordinado",10,18,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0007",100,"Bodega — texto coordinado",9,19,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0008",100,"Bodega — texto coordinado",9,21,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0009",100,"Bodega — texto coordinado",9,21,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0010",100,"Bodega — texto coordinado",9,20,0.65,8,"@petrogustavo; @gustavobolivar; @mafecarrascal"
"fanpatriota0011",100,"Bodega — texto coordinado",10,20,0.8,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0012",100,"Bodega — texto coordinado",10,20,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0013",100,"Bodega — texto coordinado",10,21,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0014",100,"Bodega — texto coordinado",10,18,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0015",100,"Bodega — texto coordinado",11,18,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0016",100,"Bodega — texto coordinado",10,19,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0017",100,"Bodega — texto coordinado",10,21,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0018",100,"Bodega — texto coordinado",10,21,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0019",100,"Bodega — texto coordinado",10,18,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0020",100,"Bodega — texto coordinado",10,20,0.8,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0021",100,"Bodega — texto coordinado",10,20,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0022",100,"Bodega — texto coordinado",9,21,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0023",100,"Bodega — texto coordinado",10,18,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0024",100,"Bodega — texto coordinado",11,18,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0025",100,"Bodega — texto coordinado",10,19,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0026",100,"Bodega — texto coordinado",10,21,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0027",100,"Bodega — texto coordinado",10,21,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0028",100,"Bodega — texto coordinado",10,18,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0029",100,"Bodega — texto coordinado",11,18,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0030",100,"Bodega — texto coordinado",9,20,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0031",100,"Bodega — texto coordinado",10,21,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0032",100,"Bodega — texto coordinado",10,18,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0033",100,"Bodega — texto coordinado",10,18,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0034",100,"Bodega — texto coordinado",10,19,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0035",100,"Bodega — texto coordinado",10,21,0.7,16,"@gustavobolivar; @petrogustavo"
