"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fanpatriota0001",100,"Alta señal de automatización",8,38,0.65,8,"@petrogustavo; @gustavobolivar; @mafecarrascal"
"fanpatriota0002",100,"Alta señal de automatización",9,30,0.8,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0003",100,"Alta señal de automatización",8,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0004",100,"Alta señal de automatización",8,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0005",100,"Alta señal de automatización",9,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0006",100,"Alta señal de automatización",10,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0007",100,"Alta señal de automatización",8,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0008",100,"Alta señal de automatización",9,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0009",100,"Alta señal de automatización",8,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0010",100,"Alta señal de automatización",8,38,0.65,8,"@petrogustavo; @gustavobolivar; @mafecarrascal"
"fanpatriota0011",100,"Alta señal de automatización",9,30,0.8,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0012",100,"Alta señal de automatización",9,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0013",100,"Alta señal de automatización",9,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0014",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0015",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0016",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0017",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0018",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0019",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0020",100,"Alta señal de automatización",9,30,0.8,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0021",100,"Alta señal de automatización",9,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0022",100,"Alta señal de automatización",8,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0023",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0024",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0025",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0026",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0027",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0028",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0029",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0030",100,"Alta señal de automatización",8,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0031",100,"Alta señal de automatización",9,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0032",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0033",100,"Alta señal de automatización",10,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0034",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0035",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0036",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0037",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0038",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0039",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0040",100,"Alta señal de automatización",8,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0041",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0042",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0043",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0044",100,"Alta señal de automatización",9,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0045",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0046",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0047",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0048",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0049",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
