"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"marianavia2",40,"Sospechosa",2,5339,0.725,251,"@eltiempo; @cedemocratico; @cmonterooficial; @estoescambio; @heliodoptero; @19juankpadi79"
"VeteranoEjc",20,"Sospechosa",1,4075,1,108,"@petrogustavo; @ivancepedacast; @danielmunozgo1; @esmehernandezsi; @heliodoptero; @ojocolombia2026"
"Miguel_MT25",20,"Sospechosa",1,5654,0.975,154,"@petrogustavo; @nacional_memes; @pizarromariajo; @harmanfelipe; @ivancepedacast; @aforerom"
"Carlosa10899261",60,"Alta señal de automatización",3,1256,0.889,28,"@eldenuncianteo; @alfonsopinedach; @blusantanderes; @consuelordonez; @hectorgmantilla; @ivancepedacast"
"perspicuidad",20,"Sospechosa",1,1546,0.975,221,"@amelitaprado; @alfredosaadev; @ivancepedacast; @lafm; @odbenavidesa; @soypastusa"
"JoseNav43378264",60,"Alta señal de automatización",3,3639,1,13,"@petrogustavo; @ivancepedacast; @ernestosamperp; @pizarromariajo; @sandracomunes; @_fink_ployd_"
"RamondeJuarez88",60,"Alta señal de automatización",3,2081,0.775,11,"@petrogustavo; @ivancepedacast; @luis_p717; @arquiman2; @bcn_plus; @betrand_russell"
"myriam20191",40,"Sospechosa",2,2387,1,1347,"@anabejaranorg; @betocoralg; @cristobustos; @dcoronell; @matador000; @xpost1a"
"ZeaTamer",0,"Probablemente humana",0,5139,0.513,105,"@alfredod1a; @fminoticias; @los; @noticiascaracol; @alejitas22; @anaerazor"
"MelissaSerranoF",0,"Probablemente humana",0,5531,0.7,9083,"@anabejaranorg; @erniehr91; @petrogustavo; @andresmartinezz; @speedgio; @codiguillos"
"waltkowalskyy",40,"Sospechosa",2,4760,0.975,58,"@colombiaoscura; @petrogustavo; @aleomanao; @danielbricen; @donizquierdo_; @fisicoimpuro"
"Larkway",0,"Probablemente humana",0,4185,0.225,229,"@cecilialopezm; @alonsojgabriela; @elocoenlacolina; @ivancepedacast; @justme_av; @larkway"
"JomaSalsa62",0,"Probablemente humana",0,1484,0.125,919,"@ivancepedacast; @aritoecucu; @marilianamolina; @marysol8920; @yelenamujer"
"dsbe19631",20,"Sospechosa",1,4300,0.475,3641,"@petrogustavo; @ivancepedacast; @abdelaespriella; @aernestop; @aidaavellae; @aloperamed"
"GermanCortesL",40,"Sospechosa",2,1284,1,132,"@danielsampero; @_ursul4; @abdelaespriella; @ac3roland; @alexlopezmaya; @alfilareina4"
"LopezMagdlop",40,"Sospechosa",2,4917,1,651,"@familiagatti; @chelito223; @aidaavellae; @gustavobolivar; @ivancepedacast; @ojocolombia2026"
"NorapatyF",20,"Sospechosa",1,4841,0.45,118,"@ivancepedacast; @vanedecol; @aforerom; @albertosierrave; @byviral24; @carlossolerpa"
"FERDINAND64377",40,"Sospechosa",2,5814,0.9,166,"@ivancepedacast; @bluradioco; @claralopezobre; @ghitis; @migueldelrioabg; @petrogustavo"
"osorio_con29683",40,"Sospechosa",2,942,1,97,"@petrogustavo; @bluradioco; @dcoronell; @ivancepedacast; @lafm; @migueldelrioabg"
"HernanHayek",20,"Sospechosa",1,4956,1,601,"@ivancepedacast; @petrogustavo; @alexlopezmaya; @anabejaranorg; @jorgeramosnews; @monyrodriguezof"
"AnaTT91",20,"Sospechosa",1,1922,0.775,219,"@davidcarrero03; @ivancepedacast; @robcule1899; @anatt91; @andrespinedamv; @atleti"
"lgomezavila",40,"Sospechosa",2,5038,1,436,"@alfredoramosm; @anabejaranorg; @anateresabernal; @andresmontoyasz; @antiabelardista; @aquelarre118"
"carjucas01",20,"Sospechosa",1,5713,0.95,2698,"@ivancepedacast; @esthercastrol; @heliodoptero; @marcela252016; @nilsonagu; @aida_quilcue"
"JulianLunaosyr",40,"Sospechosa",2,214,0.8,72,"@ivancepedacast; @petrogustavo; @corporosablanca; @crewsmat10; @derechadiarioco; @elantitermos_"
"Jedatobe",40,"Sospechosa",2,4934,0.925,130,"@blusantanderes; @_kimbana_; @abucaramanga; @caracolbga; @profeferley; @vanguardiacom"
"BalmesTovar",20,"Sospechosa",1,3706,0.925,188,"@mafecarrascal; @emiliolagos1; @carlosfmejia; @claudialopez; @rincon001a; @abdelaespriella"
"kikederechha",20,"Sospechosa",1,4844,1,11,"@ivancepedacast; @noticiasrcn; @lafm; @abdelaespriella; @mafecarrascal; @mandreanieto"
"CindyVe58783417",60,"Alta señal de automatización",3,1405,1,1611,"@ivancepedacast; @lafm; @petrogustavo; @alejandriaa; @claudialopez; @inefable_4444"
"Hapolad3z2OZ6",0,"Probablemente humana",0,5937,0.6,1738,"@abrahamkatime; @aloperamed; @antoandrade88; @asperasnews; @augustoaocampo; @bymartinlopez"
"yuli20b",0,"Probablemente humana",0,5087,0.675,98,"@ivancepedacast; @camila_cabello; @britneyspears; @mileycyrus; @petrogustavo; @postmalone"
"Chloekarda13",60,"Alta señal de automatización",3,1488,0.875,183,"@ivancepedacast; @anabejaranorg; @catalinasuarezb; @mafecarrascal; @alfredod1a; @andres_marinoa"
"MarPinto7",20,"Sospechosa",1,2864,1,45,"@jinkookalien; @migueldelrioabg; @aliengov; @ivancepedacast; @petrogustavo; @ardiente58"
"GuerreraAsh",0,"Probablemente humana",0,1700,0.652,48,"@petrogustavo; @ivancepedacast; @sandracomunes; @200deciiantro; @barbie_context; @chop3c"
"SebastianDIM25",20,"Sospechosa",1,5732,0.6,2720,"@alvarouribevel; @dcoronell; @alejcol1997m; @carlos22guillen; @danielnoboaok; @dim_mrmh"
"VictoriaVincit",0,"Probablemente humana",0,5419,0.6,961,"@concholopez10; @leimportaculist; @ivancepedacast; @_alejandrovz; @0neloop; @alejandratuk"
