"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fanpatriota0001",100,"Alta señal de automatización",8,38,0.65,8,"@periodistacritico; @congresistaverde; @alcaldeprogre"
"fanpatriota0002",100,"Alta señal de automatización",9,30,0.8,10,"@congresistaverde; @liderpacto; @activistaddhh"
"fanpatriota0003",100,"Alta señal de automatización",8,40,0.65,31,"@congresistaverde; @alcaldeprogre; @liderpacto"
"fanpatriota0004",100,"Alta señal de automatización",8,46,0.5,1,"@periodistacritico; @alcaldeprogre"
"fanpatriota0005",100,"Alta señal de automatización",9,12,0.5,28,"@congresistaverde; @alcaldeprogre"
"fanpatriota0006",100,"Alta señal de automatización",10,12,0.8,21,"@liderpacto; @alcaldeprogre; @periodistacritico"
"fanpatriota0007",100,"Alta señal de automatización",8,53,0.65,25,"@alcaldeprogre; @senadorapacto"
"fanpatriota0008",100,"Alta señal de automatización",10,26,0.75,16,"@activistaddhh; @periodistacritico"
"fanpatriota0009",100,"Alta señal de automatización",8,41,0.65,3,"@alcaldeprogre; @congresistaverde"
"fanpatriota0010",100,"Alta señal de automatización",8,38,0.65,8,"@periodistacritico; @congresistaverde; @alcaldeprogre"
"fanpatriota0011",100,"Alta señal de automatización",9,30,0.8,10,"@congresistaverde; @liderpacto; @activistaddhh"
"fanpatriota0012",100,"Alta señal de automatización",9,40,0.65,31,"@congresistaverde; @alcaldeprogre; @liderpacto"
"fanpatriota0013",100,"Alta señal de automatización",9,46,0.5,1,"@periodistacritico; @alcaldeprogre"
"fanpatriota0014",100,"Alta señal de automatización",10,12,0.5,28,"@congresistaverde; @alcaldeprogre"
"fanpatriota0015",100,"Alta señal de automatización",11,12,0.8,21,"@liderpacto; @alcaldeprogre; @periodistacritico"
"fanpatriota0016",100,"Alta señal de automatización",9,53,0.65,25,"@alcaldeprogre; @senadorapacto"
"fanpatriota0017",100,"Alta señal de automatización",11,26,0.75,16,"@activistaddhh; @periodistacritico"
"fanpatriota0018",100,"Alta señal de automatización",9,41,0.65,3,"@alcaldeprogre; @congresistaverde"
"fanpatriota0019",100,"Alta señal de automatización",9,41,0.7,1,"@liderpacto; @congresistaverde"
"fanpatriota0020",100,"Alta señal de automatización",9,30,0.8,10,"@congresistaverde; @liderpacto; @activistaddhh"
"fanpatriota0021",100,"Alta señal de automatización",9,40,0.65,31,"@congresistaverde; @alcaldeprogre; @liderpacto"
"fanpatriota0022",100,"Alta señal de automatización",8,46,0.5,1,"@periodistacritico; @alcaldeprogre"
"fanpatriota0023",100,"Alta señal de automatización",10,12,0.5,28,"@congresistaverde; @alcaldeprogre"
"fanpatriota0024",100,"Alta señal de automatización",11,12,0.8,21,"@liderpacto; @alcaldeprogre; @periodistacritico"
"fanpatriota0025",100,"Alta señal de automatización",9,53,0.65,25,"@alcaldeprogre; @senadorapacto"
"fanpatriota0026",100,"Alta señal de automatización",11,26,0.75,16,"@activistaddhh; @periodistacritico"
"fanpatriota0027",100,"Alta señal de automatización",9,41,0.65,3,"@alcaldeprogre; @congresistaverde"
"fanpatriota0028",100,"Alta señal de automatización",9,41,0.7,1,"@liderpacto; @congresistaverde"
"fanpatriota0029",100,"Alta señal de automatización",10,58,0.75,18,"@activistaddhh; @senadorapacto"
"fanpatriota0030",100,"Alta señal de automatización",8,40,0.65,31,"@congresistaverde; @alcaldeprogre; @liderpacto"
"fanpatriota0031",100,"Alta señal de automatización",9,46,0.5,1,"@periodistacritico; @alcaldeprogre"
"fanpatriota0032",100,"Alta señal de automatización",10,12,0.5,28,"@congresistaverde; @alcaldeprogre"
"fanpatriota0033",100,"Alta señal de automatización",10,12,0.8,21,"@liderpacto; @alcaldeprogre; @periodistacritico"
"fanpatriota0034",100,"Alta señal de automatización",9,53,0.65,25,"@alcaldeprogre; @senadorapacto"
"fanpatriota0035",100,"Alta señal de automatización",11,26,0.75,16,"@activistaddhh; @periodistacritico"
"fanpatriota0036",100,"Alta señal de automatización",9,41,0.65,3,"@alcaldeprogre; @congresistaverde"
"fanpatriota0037",100,"Alta señal de automatización",9,41,0.7,1,"@liderpacto; @congresistaverde"
"fanpatriota0038",100,"Alta señal de automatización",10,58,0.75,18,"@activistaddhh; @senadorapacto"
"fanpatriota0039",100,"Alta señal de automatización",9,57,0.5,38,"@senadorapacto; @activistaddhh; @congresistaverde"
"fanpatriota0040",100,"Alta señal de automatización",8,46,0.5,1,"@periodistacritico; @alcaldeprogre"
"fanpatriota0041",100,"Alta señal de automatización",10,12,0.5,28,"@congresistaverde; @alcaldeprogre"
"fanpatriota0042",100,"Alta señal de automatización",11,12,0.8,21,"@liderpacto; @alcaldeprogre; @periodistacritico"
"fanpatriota0043",100,"Alta señal de automatización",9,53,0.65,25,"@alcaldeprogre; @senadorapacto"
"fanpatriota0044",100,"Alta señal de automatización",10,26,0.75,16,"@activistaddhh; @periodistacritico"
"fanpatriota0045",100,"Alta señal de automatización",9,41,0.65,3,"@alcaldeprogre; @congresistaverde"
"fanpatriota0046",100,"Alta señal de automatización",9,41,0.7,1,"@liderpacto; @congresistaverde"
"fanpatriota0047",100,"Alta señal de automatización",10,58,0.75,18,"@activistaddhh; @senadorapacto"
"fanpatriota0048",100,"Alta señal de automatización",9,57,0.5,38,"@senadorapacto; @activistaddhh; @congresistaverde"
"fanpatriota0049",100,"Alta señal de automatización",9,43,0.4,6,"@senadorapacto; @periodistacritico; @liderpacto"
"fanpatriota0050",100,"Alta señal de automatización",9,12,0.5,28,"@congresistaverde; @alcaldeprogre"
"fanpatriota0051",100,"Alta señal de automatización",11,12,0.8,21,"@liderpacto; @alcaldeprogre; @periodistacritico"
"fanpatriota0052",100,"Alta señal de automatización",9,53,0.65,25,"@alcaldeprogre; @senadorapacto"
"fanpatriota0053",100,"Alta señal de automatización",11,26,0.75,16,"@activistaddhh; @periodistacritico"
"fanpatriota0054",100,"Alta señal de automatización",9,41,0.65,3,"@alcaldeprogre; @congresistaverde"
"fanpatriota0055",100,"Alta señal de automatización",8,41,0.7,1,"@liderpacto; @congresistaverde"
"fanpatriota0056",100,"Alta señal de automatización",10,58,0.75,18,"@activistaddhh; @senadorapacto"
"fanpatriota0057",100,"Alta señal de automatización",9,57,0.5,38,"@senadorapacto; @activistaddhh; @congresistaverde"
"fanpatriota0058",100,"Alta señal de automatización",9,43,0.4,6,"@senadorapacto; @periodistacritico; @liderpacto"
"fanpatriota0059",100,"Alta señal de automatización",9,50,0.6,3,"@activistaddhh; @liderpacto"
"fanpatriota0060",100,"Alta señal de automatización",10,12,0.8,21,"@liderpacto; @alcaldeprogre; @periodistacritico"
"fanpatriota0061",100,"Alta señal de automatización",9,53,0.65,25,"@alcaldeprogre; @senadorapacto"
"fanpatriota0062",100,"Alta señal de automatización",11,26,0.75,16,"@activistaddhh; @periodistacritico"
"fanpatriota0063",100,"Alta señal de automatización",9,41,0.65,3,"@alcaldeprogre; @congresistaverde"
"fanpatriota0064",100,"Alta señal de automatización",9,41,0.7,1,"@liderpacto; @congresistaverde"
"fanpatriota0065",100,"Alta señal de automatización",10,58,0.75,18,"@activistaddhh; @senadorapacto"
"fanpatriota0066",100,"Alta señal de automatización",8,57,0.5,38,"@senadorapacto; @activistaddhh; @congresistaverde"
"fanpatriota0067",100,"Alta señal de automatización",9,43,0.4,6,"@senadorapacto; @periodistacritico; @liderpacto"
