"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"LaPaz01269822",60,"Sin señales de coordinación",3,2917,1,718,"@petrogustavo; @luisernestogl; @alvaroriberos; @anabejaranorg; @arielanaliza; @guillogonzale12"
"Cris_S_P_E_L_L",40,"Sin señales de coordinación",2,658,0.833,193,"@petrogustavo; @ivancepedacast; @santibotero2026; @byviral24; @gustavobolivar; @migueldelrioabg"
"calagram_",40,"Sin señales de coordinación",2,2106,0.95,15,"@ivancepedacast; @aida_quilcue; @mafecarrascal; @_ksolerc; @andresguerraho; @gustavobolivar"
"Periodi32894931",20,"Sin señales de coordinación",1,1449,0.533,119,"@ojocolombia2026; @mariafdacabal; @millanrussy; @monicasaadex; @abdelaespriella; @adrianaveterin"
"Colombian_Right",40,"Sin señales de coordinación",2,1848,1,344,"@petrogustavo; @danielmunozgo1; @alfremondragon; @quinterocalle; @roybarreras; @dcoronell"
"Benjamiin_07",20,"Sin señales de coordinación",1,5743,1,231,"@nataliabrites5; @alivillegasaux2; @benzaswos; @bercorher; @claudialopez; @cubaminrex"
"antiregal",20,"Sin señales de coordinación",1,5846,1,320,"@ivancepedacast; @petrogustavo; @bog2018; @carloscarrilloa; @lasillavacia; @rtvcnoticias"
"ZorroMander",40,"Sin señales de coordinación",2,1507,1,93,"@orlvndoa; @emmarincon; @agusantonetti; @endsequera; @l_elechiguerra2; @waltervmg"
"jorgeeduardopch",60,"Sin señales de coordinación",3,6130,0.967,28,"@petrogustavo; @fdbedout; @ivancepedacast; @ojocolombia2026; @carloscarrilloa; @danielsampero"
"MaduroMuereTya",20,"Sin señales de coordinación",1,4150,0.933,90,"@10josealvarez; @carrusel; @ionebelarra; @20m; @adrirm33; @alertamundonews"
"MarlenCastro04",60,"Sin señales de coordinación",3,3139,0.833,15,"@xpost1a; @yoalejov; @infopresidencia; @maicajamarca_; @mamertos0; @17cms1983"
"reycristo85",80,"Sin señales de coordinación",4,827,0.983,94,"@petrogustavo; @torodearena; @ivancepedacast; @claudialopez; @diegoasantos; @santamariauribe"
"juanfmendozag",40,"Sin señales de coordinación",2,1548,1,137,"@ultiempos; @enteratecali; @fdsmnfr09; @petrogustavo; @elpaisaberrako; @lordyfer"
