handle,nombre,bando
ivancepedacast,Iván Cepeda — Pacto Histórico,pacto
petrogustavo,Gustavo Petro — Pacto Histórico,pacto
abelardodelaesp,Abelardo de la Espriella — campaña,derecha
alvarouribevel,Álvaro Uribe — Centro Democrático,derecha
CandidatoOficial,Candidato (demo),derecha
VoceroDeCampana,Vocero de campaña (demo),derecha
PrensaAfin,Medio afín (demo),derecha
LiderOposicion,Líder de oposición (demo · objetivo),pacto
SenadorOpositor,Senador opositor (demo · objetivo),pacto
PeriodistaCritico,Periodista crítico (demo · objetivo),pacto
