handle,nombre,bando
ivancepedacast,Iván Cepeda — Pacto Histórico,pacto
petrogustavo,Gustavo Petro — Pacto Histórico,pacto
abelardodelaesp,Abelardo de la Espriella — campaña,derecha
alvarouribevel,Álvaro Uribe — Centro Democrático,derecha
CandidatoDerecha,Candidato de la derecha (demo),derecha
VoceroCampana,Vocero de campaña (demo),derecha
PrensaAfin,Medio afín (demo),derecha
InfluencerDer,Influencer de derecha (demo),derecha
AbogadoVocero,Abogado vocero (demo),derecha
LiderPacto,Líder del Pacto (demo · víctima),pacto
SenadoraPacto,Senadora del Pacto (demo · víctima),pacto
PeriodistaCritico,Periodista crítico (demo · víctima),pacto
ActivistaDDHH,Activista DDHH (demo · víctima),pacto
AlcaldeProgre,Alcalde progresista (demo · víctima),pacto
CongresistaVerde,Congresista verde (demo · víctima),pacto
